1.672241 2.692308 1.029522 0.050729
2.006689 2.692308 1.038830 0.052933
2.341137 2.692308 1.049442 0.053963
2.675585 2.692308 1.060915 0.053158
3.010033 2.692308 1.072497 0.050062
3.344482 2.692308 1.083274 0.044587
3.678930 2.692308 1.092387 0.037041
4.013378 2.692308 1.099216 0.028034
4.347826 2.692308 1.103476 0.018309
4.682274 2.692308 1.105197 0.008572
5.016722 2.692308 1.104629 -0.000622
5.351171 2.692308 1.102131 -0.008907
5.685619 2.692308 1.098070 -0.016075
6.020067 2.692308 1.092784 -0.022023
6.354515 2.692308 1.086567 -0.026709
6.688963 2.692308 1.079673 -0.030119
7.023411 2.692308 1.072334 -0.032248
7.357860 2.692308 1.064771 -0.033090
7.692308 2.692308 1.057212 -0.032642
8.026756 2.692308 1.049897 -0.030910
8.361204 2.692308 1.043087 -0.027927
8.695652 2.692308 1.037055 -0.023766
9.030100 2.692308 1.032075 -0.018560
9.364548 2.692308 1.028393 -0.012508
9.698997 2.692308 1.026204 -0.005872
0.000000 3.026756 1.000000 0.000000
0.334448 3.026756 1.005327 0.036905
0.668896 3.026756 1.010912 0.037811
1.003344 3.026756 1.016999 0.039187
1.337793 3.026756 1.023802 0.040814
1.672241 3.026756 1.031466 0.042376
2.006689 3.026756 1.040017 0.043470
2.341137 3.026756 1.049312 0.043651
2.675585 3.026756 1.059010 0.042514
3.010033 3.026756 1.068595 0.039795
3.344482 3.026756 1.077468 0.035447
3.678930 3.026756 1.085057 0.029658
4.013378 3.026756 1.090926 0.022806
4.347826 3.026756 1.094838 0.015366
4.682274 3.026756 1.096752 0.007817
5.016722 3.026756 1.096788 0.000567
5.351171 3.026756 1.095160 -0.006078
5.685619 3.026756 1.092128 -0.011914
6.020067 3.026756 1.087952 -0.016816
6.354515 3.026756 1.082883 -0.020714
6.688963 3.026756 1.077155 -0.023571
7.023411 3.026756 1.070992 -0.025368
7.357860 3.026756 1.064608 -0.026099
7.692308 3.026756 1.058222 -0.025767
8.026756 3.026756 1.052056 -0.024389
8.361204 3.026756 1.046341 -0.022008
8.695652 3.026756 1.041305 -0.018700
9.030100 3.026756 1.037167 -0.014582
9.364548 3.026756 1.034120 -0.009816
9.698997 3.026756 1.032313 -0.004605
0.000000 3.361204 1.000000 0.000000
0.334448 3.361204 1.005839 0.031229
0.668896 3.361204 1.011861 0.031810
1.003344 3.361204 1.018235 0.032669
1.337793 3.361204 1.025090 0.033636
1.672241 3.361204 1.032497 0.034482
2.006689 3.361204 1.040432 0.034926
2.341137 3.361204 1.048757 0.034679
2.675585 3.361204 1.057206 0.033488
3.010033 3.361204 1.065418 0.031196
3.344482 3.361204 1.072977 0.027778
3.678930 3.361204 1.079488 0.023354
4.013378 3.361204 1.084637 0.018164
4.347826 3.361204 1.088233 0.012518
4.682274 3.361204 1.090212 0.006742
5.016722 3.361204 1.090626 0.001132
5.351171 3.361204 1.089607 -0.004073
5.685619 3.361204 1.087338 -0.008696
6.020067 3.361204 1.084022 -0.012619
6.354515 3.361204 1.079868 -0.015764
6.688963 3.361204 1.075087 -0.018085
7.023411 3.361204 1.069884 -0.019559
7.357860 3.361204 1.064463 -0.020176
7.692308 3.361204 1.059028 -0.019942
8.026756 3.361204 1.053783 -0.018877
8.361204 3.361204 1.048931 -0.017025
8.695652 3.361204 1.044669 -0.014454
9.030100 3.361204 1.041178 -0.011260
9.364548 3.361204 1.038615 -0.007574
9.698997 3.361204 1.037098 -0.003551
0.000000 3.695652 1.000000 0.000000
0.334448 3.695652 1.006164 0.025162
0.668896 3.695652 1.012452 0.025519
1.003344 3.695652 1.018975 0.026029
1.337793 3.695652 1.025808 0.026572
1.672241 3.695652 1.032976 0.026984
2.006689 3.695652 1.040433 0.027077
2.341137 3.695652 1.048052 0.026664
2.675585 3.695652 1.055627 0.025586
3.010033 3.695652 1.062889 0.023746
3.344482 3.695652 1.069540 0.021134
3.678930 3.695652 1.075293 0.017827
4.013378 3.695652 1.079916 0.013978
4.347826 3.695652 1.083254 0.009793
4.682274 3.695652 1.085240 0.005490
5.016722 3.695652 1.085893 0.001280
5.351171 3.695652 1.085297 -0.002660
5.685619 3.695652 1.083584 -0.006189
6.020067 3.695652 1.080915 -0.009207
6.354515 3.695652 1.077468 -0.011642
6.688963 3.695652 1.073426 -0.013451
7.023411 3.695652 1.068980 -0.014610
7.357860 3.695652 1.064317 -0.015108
7.692308 3.695652 1.059627 -0.014951
8.026756 3.695652 1.055098 -0.014159
8.361204 3.695652 1.050911 -0.012768
8.695652 3.695652 1.047239 -0.010834
9.030100 3.695652 1.044237 -0.008436
9.364548 3.695652 1.042037 -0.005671
9.698997 3.695652 1.040737 -0.002659
0.000000 4.030100 1.000000 0.000000
0.334448 4.030100 1.006360 0.018857
0.668896 4.030100 1.012803 0.019063
1.003344 4.030100 1.019396 0.019349
1.337793 4.030100 1.026179 0.019631
1.672241 4.030100 1.033150 0.019802
2.006689 4.030100 1.040254 0.019739
2.341137 4.030100 1.047378 0.019323
2.675585 4.030100 1.054353 0.018457
3.010033 4.030100 1.060971 0.017084
3.344482 4.030100 1.067006 0.015197
3.678930 4.030100 1.072240 0.012847
4.013378 4.030100 1.076492 0.010131
4.347826 4.030100 1.079635 0.007181
4.682274 4.030100 1.081608 0.004140
5.016722 4.030100 1.082412 0.001150
5.351171 4.030100 1.082104 -0.001665
5.685619 4.030100 1.080784 -0.004201
6.020067 4.030100 1.078583 -0.006382
6.354515 4.030100 1.075655 -0.008151
6.688963 4.030100 1.072165 -0.009472
7.023411 4.030100 1.068284 -0.010324
7.357860 4.030100 1.064190 -0.010699
7.692308 4.030100 1.060058 -0.010600
8.026756 4.030100 1.056061 -0.010043
8.361204 4.030100 1.052366 -0.009057
8.695652 4.030100 1.049127 -0.007684
9.030100 4.030100 1.046482 -0.005981
9.364548 4.030100 1.044545 -0.004020
9.698997 4.030100 1.043401 -0.001884
0.000000 4.364548 1.000000 0.000000
0.334448 4.364548 1.006472 0.012412
0.668896 4.364548 1.012997 0.012521
1.003344 4.364548 1.019618 0.012667
1.337793 4.364548 1.026351 0.012800
1.672241 4.364548 1.033180 0.012853
2.006689 4.364548 1.040044 0.012756
2.341137 4.364548 1.046842 0.012438
2.675585 4.364548 1.053429 0.011845
3.010033 4.364548 1.059634 0.010943
3.344482 4.364548 1.065274 0.009730
3.678930 4.364548 1.070173 0.008237
4.013378 4.364548 1.074181 0.006521
4.347826 4.364548 1.077192 0.004657
4.682274 4.364548 1.079148 0.002735
5.016722 4.364548 1.080044 0.000838
5.351171 4.364548 1.079920 -0.000953
5.685619 4.364548 1.078859 -0.002573
6.020067 4.364548 1.076973 -0.003972
6.354515 4.364548 1.074398 -0.005111
6.688963 4.364548 1.071285 -0.005965
7.023411 4.364548 1.067794 -0.006518
7.357860 4.364548 1.064092 -0.006766
7.692308 4.364548 1.060343 -0.006709
8.026756 4.364548 1.056711 -0.006360
8.361204 4.364548 1.053352 -0.005736
8.695652 4.364548 1.050407 -0.004866
9.030100 4.364548 1.048004 -0.003787
9.364548 4.364548 1.046244 -0.002545
9.698997 4.364548 1.045206 -0.001193
0.000000 4.698997 1.000000 0.000000
0.334448 4.698997 1.006526 0.005893
0.668896 4.698997 1.013091 0.005938
1.003344 4.698997 1.019720 0.005996
1.337793 4.698997 1.026419 0.006045
1.672241 4.698997 1.033163 0.006055
2.006689 4.698997 1.039892 0.005995
2.341137 4.698997 1.046508 0.005832
2.675585 4.698997 1.052881 0.005544
3.010033 4.698997 1.058860 0.005117
3.344482 4.698997 1.064284 0.004549
3.678930 4.698997 1.068998 0.003854
4.013378 4.698997 1.072871 0.003057
4.347826 4.698997 1.075807 0.002193
4.682274 4.698997 1.077751 0.001301
5.016722 4.698997 1.078695 0.000420
5.351171 4.698997 1.078673 -0.000414
5.685619 4.698997 1.077756 -0.001171
6.020067 4.698997 1.076048 -0.001825
6.354515 4.698997 1.073673 -0.002359
6.688963 4.698997 1.070775 -0.002760
7.023411 4.698997 1.067508 -0.003020
7.357860 4.698997 1.064030 -0.003138
7.692308 4.698997 1.060501 -0.003114
8.026756 4.698997 1.057078 -0.002952
8.361204 4.698997 1.053910 -0.002663
8.695652 4.698997 1.051133 -0.002259
9.030100 4.698997 1.048866 -0.001758
9.364548 4.698997 1.047208 -0.001182
9.698997 4.698997 1.046229 -0.000554
